ID,Latitude,Longitude
1117717,32.735914,-117.175223
1117724,32.735815,-117.175452
1117734,32.725281,-117.166084
1117741,32.723871,-117.164331
1117748,32.723648,-117.150497
1117755,32.694358,-117.129467
1117762,32.694578,-117.129462
1117774,32.7062,-117.147722
1117782,32.706216,-117.147448
1117789,32.712581,-117.147751
1117809,32.718046,-117.147616
1117810,32.718001,-117.147844
1117818,32.749919,-117.196234
1117835,32.731968,-117.171694
1117836,32.823888,-117.163512
1117850,32.819359,-117.160872
1117857,32.823789,-117.163808
1117871,32.743425,-117.1848
1117890,32.786224,-117.114171
1117899,32.874797,-117.107576
1117909,32.874869,-117.10687
1117920,32.715149,-117.117869
1117931,32.786249,-117.114457
1117945,32.819236,-117.161117
1117979,32.686682,-117.09211
1118013,32.817619,-117.160167
1118020,32.817749,-117.159929
1118076,32.688779,-117.116159
1118078,32.735429,-117.174785
1118152,32.91625,-117.232541
1118170,32.918887,-117.235544
1118260,33.194991,-117.251058
1118326,32.551447,-117.045806
1118333,32.55169,-117.045725
1118341,32.558188,-117.061806
1118348,32.558459,-117.061845
1118352,32.569052,-117.076507
1118365,32.568952,-117.076731
1118372,32.576983,-117.083123
1118379,32.584267,-117.087224
1118413,32.621946,-117.093171
1118421,32.622017,-117.092917
1118428,32.630458,-117.096492
1118442,32.639695,-117.100165
1118450,32.640259,-117.100052
1118458,32.671696,-117.110938
1118465,32.671761,-117.111234
1118472,32.67696,-117.109463
1118479,32.676941,-117.109212
1118496,32.768302,-117.206075
1118521,32.807939,-117.216589
1118529,32.815542,-117.222956
1118537,32.848758,-117.235323
1118544,32.86451,-117.229736
1118552,32.841671,-117.218491
1118557,32.841387,-117.218311
1118562,32.847046,-117.204305
1118567,32.846717,-117.204307
1118575,32.839837,-117.162111
1118591,32.840096,-117.162115
1118630,32.841898,-117.122619
1118636,32.841627,-117.122598
1118648,32.717692,-117.090432
1118656,32.558345,-117.042588
1118663,32.558315,-117.042254
1118670,32.572631,-117.039744
1118677,32.572621,-117.039445
1118695,32.59507,-117.088901
1118702,32.731858,-117.171925
1118707,32.797132,-117.209541
1118735,32.630565,-117.096247
1118743,32.577106,-117.082889
1118752,32.773562,-117.031003
1118760,32.778313,-117.059444
1118767,32.773261,-117.037671
1118775,32.773069,-117.03769
1118796,32.613851,-117.090918
1118886,32.723255,-117.115308
1118894,32.729729,-117.107696
1118900,32.733539,-117.11215
1118908,32.750436,-117.123137
1118915,32.760845,-117.12661
1118923,32.743033,-117.110934
1118924,32.76825,-117.129439
1118941,32.778656,-117.112218
1118950,32.822411,-117.162995
1118957,32.819236,-117.161117
1118983,32.713382,-117.145021
1118989,32.713382,-117.145021
1119284,32.952468,-117.244298
1119307,32.807702,-117.216754
1119308,32.807702,-117.216754
1119383,32.729896,-117.107497
1119414,33.181054,-117.33787
1119422,33.194991,-117.251058
1119432,32.713382,-117.145021
1119438,33.081579,-117.072441
1119439,33.194991,-117.251058
1119449,33.132541,-117.087404
1119477,32.686704,-117.092133
1119528,32.952468,-117.244298
1119532,32.995912,-117.256714
1119607,32.823888,-117.163512
1119608,32.823888,-117.163512
1119637,32.834969,-117.233294
1119645,33.00551,-117.25907
1119653,33.005424,-117.259314
1119659,33.017612,-117.27184
1119666,33.017512,-117.272059
1119679,32.962322,-117.246309
1119683,32.701146,-117.120937
1119689,32.701162,-117.120639
1119694,32.705882,-117.120433
1119699,32.705928,-117.120609
1119707,32.765834,-117.110379
1119715,32.765981,-117.110045
1119736,33.125282,-117.104135
1119743,33.142901,-117.104509
1119749,33.15709,-117.104039
1119756,33.157067,-117.104348
1119762,33.166377,-117.10773
1119768,33.178265,-117.114973
1119774,33.178414,-117.114712
1119780,33.192903,-117.122965
1119784,32.54945,-117.039282
1119790,32.553604,-117.041663
1119797,32.553573,-117.041355
1119804,32.578123,-117.038471
1119808,32.723273,-117.115525
1119817,32.842472,-117.23661
1119822,32.931143,-117.240825
1119828,32.943477,-117.242328
1119834,32.943442,-117.242594
1119842,32.96573,-117.247857
1119850,32.969013,-117.248831
1119865,33.035624,-117.280848
1119871,33.044769,-117.285978
1119877,33.055523,-117.289401
1119879,33.055577,-117.289125
1119890,33.073419,-117.294587
1119897,33.073371,-117.294873
1119903,33.09232,-117.303146
1119909,33.092248,-117.303383
1119915,33.112683,-117.316473
1119921,33.115949,-117.31811
1119928,33.142807,-117.333209
1119934,33.155404,-117.338099
1119941,33.167741,-117.344387
1119947,33.173355,-117.348324
1119954,33.218567,-117.391109
1119960,33.224874,-117.393754
1119966,33.230196,-117.400904
1119972,33.236554,-117.40592
1119978,33.240152,-117.413376
1119984,33.246111,-117.417364
1119990,33.25805,-117.426272
1119997,33.257953,-117.426547
1120018,32.636725,-117.049889
1120025,32.63687,-117.049588
1120033,32.651582,-117.067889
1120040,32.651396,-117.068162
1120081,32.842376,-117.175156
1120104,32.943506,-117.242333
1120107,32.943535,-117.242339
1120112,33.17338,-117.348343
1120121,32.753919,-117.010444
1120167,32.893038,-117.114823
1120168,32.893038,-117.114823
1120240,32.822411,-117.162995
1120247,32.819236,-117.161117
1120256,32.647835,-117.060693
1120263,32.649166,-117.063149
1120266,32.649166,-117.063149
1120291,32.630622,-117.044658
1120300,32.639242,-117.053584
1120303,32.639242,-117.053584
1120314,32.97995,-117.253251
1120356,32.613849,-117.091173
1120362,32.604051,-117.089763
1120367,32.718075,-117.147619
1120370,32.835512,-117.233527
1120374,32.943471,-117.2426
1120377,32.943471,-117.2426
1120385,32.962336,-117.246314
1120388,32.965743,-117.247862
1120394,32.969027,-117.248836
1120415,33.005523,-117.259079
1120424,32.651582,-117.067889
1120472,32.836034,-117.234084
1120475,32.839751,-117.237129
1120497,32.662772,-117.078579
1120611,32.862995,-117.110269
1120614,32.893038,-117.114823
1120683,32.67285,-117.0827
1120694,32.995523,-117.256356
1120723,32.918887,-117.235544
1120724,32.918887,-117.235544
1120732,32.999394,-117.257021
1120740,32.995897,-117.256712
1120743,32.71803,-117.147847
1120749,32.91625,-117.232541
1120754,32.91625,-117.232541
1120994,33.004858,-117.080707
1121001,33.004968,-117.081057
1121034,33.034506,-117.077429
1121035,33.03442,-117.077018
1121037,33.017302,-117.079039
1121038,33.017337,-117.079473
1121044,33.004886,-117.080699
1121045,33.004995,-117.081048
1121051,33.017351,-117.079472
1121052,33.01733,-117.079035
1121066,33.074031,-117.070369
1121067,33.074091,-117.070053
1121074,32.778992,-117.112588
1121077,32.778933,-117.103908
1121079,32.778672,-117.112483
1121083,32.778723,-117.103861
1121085,32.778839,-117.112281
1121099,33.041631,-117.074011
1121105,33.041744,-117.074397
1121112,33.061597,-117.06932
1121118,33.061591,-117.068995
1121125,33.050388,-117.073047
1121131,33.0503,-117.072669
1121135,33.041659,-117.074
1121138,33.041758,-117.074391
1121142,33.061653,-117.069305
1121147,33.06162,-117.068991
1121151,33.074003,-117.070363
1121154,33.074033,-117.070043
1121158,33.05033,-117.073049
1121161,33.050228,-117.072669
1121165,33.034451,-117.077452
1121168,33.034338,-117.077052
1121253,32.74856,-117.12225
1121281,32.768289,-117.129462
1121288,32.76816,-117.129693
1121291,32.76816,-117.129693
1121387,32.660084,-117.076276
1121394,32.653505,-117.070333
1121401,32.647524,-117.060767
1121413,32.660084,-117.076276
1121415,32.660084,-117.076276
1121419,32.647524,-117.060767
1121422,32.647524,-117.060767
1121663,33.010814,-116.942976
1121667,33.00898,-116.914995
1121671,33.008982,-116.914979
1121692,33.281567,-117.449193
1121702,33.28144,-117.449446
1121707,33.303917,-117.470642
1121712,33.303834,-117.470867
1121715,33.336526,-117.503236
1121722,33.336536,-117.503249
1121724,33.363,-117.540497
1121728,33.362845,-117.540736
1121731,33.383518,-117.577735
1121734,33.383349,-117.578043
1121737,33.393542,-117.591561
1121748,33.232597,-117.147394
1121751,33.317188,-117.153998
1121754,33.317195,-117.154451
1121757,33.357444,-117.158725
1121763,33.406738,-117.164546
1121771,32.847199,-117.17441
1121774,32.841719,-117.112297
1121777,32.842001,-117.112274
1121783,32.842947,-117.087962
1121794,32.850297,-117.073164
1121800,32.853511,-117.06789
1121803,32.853857,-117.067876
1121806,32.853151,-117.051554
1121815,32.849108,-117.030286
1121818,32.757697,-117.160056
1121821,32.757664,-117.160289
1122001,33.037208,-117.281927
1122016,33.027309,-117.275242
1122068,33.048098,-117.286976
1122116,33.090484,-117.080802
1122250,33.210909,-117.387715
1122252,33.210909,-117.387715
1122257,33.210909,-117.387715
1122272,32.891265,-117.114689
1122282,32.964306,-117.095374
1122335,32.654389,-117.071153
1122354,32.74856,-117.12225
1122355,32.74856,-117.12225
1122380,32.564065,-116.963594
1122381,32.564065,-116.963594
1122382,32.564065,-116.963594
1122394,32.564336,-116.961909
1122395,32.564336,-116.961909
1122411,32.555743,-116.939922
1122412,32.555743,-116.939922
1122413,32.555743,-116.939922
1122434,32.750068,-117.196046
1122443,32.716919,-117.119036
1122447,32.830057,-116.898878
1122450,32.786224,-117.114171
1122455,32.842604,-117.120583
1122456,32.842604,-117.120583
1122469,32.887474,-117.112061
1122479,32.908916,-117.116587
1122487,32.952937,-117.102548
1122494,32.952945,-117.102968
1122502,33.109785,-117.095526
1122507,33.027309,-117.275242
1122510,33.027309,-117.275242
1122512,33.048098,-117.286976
1122513,33.048098,-117.286976
1122515,32.69457,-117.130324
1122517,32.712611,-117.147752
1122528,32.897689,-117.225386
1122536,32.911944,-117.228498
1122544,32.911761,-117.228812
1122552,32.918909,-117.235565
1122553,32.918909,-117.235565
1122560,32.918796,-117.235719
1122561,32.919669,-117.236554
1122567,32.918817,-117.235742
1122575,32.925983,-117.23942
1122576,32.925983,-117.23942
1122583,32.925907,-117.239661
1122584,32.925907,-117.239661
1122588,32.768443,-117.206112
1122594,32.837787,-117.234529
1122596,32.842501,-117.23661
1122601,32.639722,-117.100176
1122623,32.777003,-117.121375
1122625,32.77257,-117.128809
1122636,32.802954,-116.957448
1122637,32.803159,-116.95746
1122645,32.802955,-116.943342
1122646,32.803158,-116.943342
1122693,32.618855,-117.039388
1122699,32.584089,-117.036837
1122706,32.584087,-117.037094
1122716,32.674057,-117.038294
1122734,32.979357,-117.252719
1122762,32.959085,-117.099443
1122763,32.764805,-117.156607
1122781,32.841757,-117.093374
1122788,32.841779,-117.093274
1122789,32.84154,-117.093106
1122814,32.797157,-117.209556
1122925,32.992818,-117.083901
1122926,32.992662,-117.083403
1122928,32.734846,-117.113294
1122929,32.734636,-117.113512
1122942,32.716837,-117.117751
1122945,32.715149,-117.117869
1122948,32.715164,-117.117717
1122951,32.713706,-117.129104
1122956,32.713724,-117.129847
1122962,32.98507,-117.082847
1122967,32.98522,-117.083206
1123002,32.972061,-117.090496
1123003,32.972179,-117.090856
1123006,32.992818,-117.083901
1123013,32.972086,-117.09048
1123014,32.972191,-117.090848
1123029,32.985041,-117.082852
1123030,32.992706,-117.083408
1123031,32.985192,-117.083216
1123064,32.904837,-117.224416
1123069,32.903777,-117.224665
1123072,32.903791,-117.224669
1123078,32.903782,-117.223779
1123081,32.903782,-117.223779
1123084,32.905,-117.224207
1123086,32.888657,-117.227453
1123087,32.888676,-117.2277
1123088,32.89479,-117.214108
1123089,32.894604,-117.214442
1123114,32.74312,-117.111361
1123124,32.760722,-117.126908
1123133,32.595115,-117.088642
1123134,32.59507,-117.088901
1123135,32.595086,-117.088638
1123148,33.118733,-117.100788
1123155,33.118768,-117.10114
1123159,33.118823,-117.10084
1123165,32.733487,-117.111847
1123176,32.737597,-117.114371
1123179,32.733487,-117.111847
1123210,32.740965,-117.116526
1123256,32.560935,-116.944559
1123261,32.564112,-116.950744
1123265,32.560777,-116.944829
1123270,32.563837,-116.950855
1123276,32.564373,-116.969279
1123282,32.56407,-116.969401
1123287,32.564408,-116.977872
1123300,32.56412,-116.978
1123302,32.56412,-116.978
1123308,32.56412,-116.978
1123312,32.554822,-116.939675
1123327,32.564358,-116.964767
1125196,32.956215,-117.119934
1125201,32.956215,-117.119934
1125207,32.958196,-117.152094
1125210,32.958196,-117.152094
1125216,32.958196,-117.152094
1125219,32.958567,-117.152079
1125230,32.756285,-117.125123
1125257,32.662857,-117.078646
1125265,33.125235,-117.104439
1125276,32.868166,-117.1085
1125288,32.927612,-117.114211
1125307,32.887582,-117.112773
1125309,33.037208,-117.281927
1125314,33.037208,-117.281927
1125318,32.90925,-117.116585
1125321,33.116028,-117.099502
1125324,33.116411,-117.099399
1125348,32.568341,-117.027502
1125353,32.566603,-117.004472
1125359,32.565082,-116.988059
1125395,32.564336,-116.961909
1125410,32.56444,-116.982135
1125411,32.56444,-116.982135
1125412,32.56444,-116.982135
1125457,32.691156,-117.094637
1125459,32.691156,-117.094637
1125461,32.691184,-117.094646
1125463,32.69111,-117.094893
1125469,32.688981,-117.115932
1125472,32.689009,-117.115972
1125476,32.815961,-116.913303
1125503,33.08147,-117.072744
1125505,32.630696,-117.044355
1125507,32.649166,-117.063149
1125509,32.654412,-117.071175
1125527,32.962525,-117.101272
1125531,32.962672,-117.101859
1125543,32.958653,-117.113729
1125546,32.958653,-117.113729
1125548,32.958653,-117.113729
1125559,32.958444,-117.113436
1125562,32.958444,-117.113436
1125575,32.954374,-117.128361
1125605,32.954033,-117.128421
1125610,32.953397,-117.13337
1125631,32.952754,-117.193087
1125668,32.940727,-117.220084
1125672,32.940106,-117.221888
1125680,32.934775,-117.235209
1125684,32.934775,-117.235209
1125689,32.934775,-117.235209
1125712,32.944548,-117.21295
1125721,32.965955,-117.177396
1125733,32.960096,-117.155172
1125737,32.950976,-117.197404
1125769,32.891027,-117.207148
1125772,32.891027,-117.207148
1125775,32.891027,-117.207148
1125788,32.891634,-117.207699
1125794,32.56415,-116.982231
1125799,32.564763,-116.988199
1125805,32.566314,-117.004599
1125812,32.56827,-117.027365
1125813,32.56827,-117.027365
1125821,32.567245,-117.017043
1125825,32.567245,-117.017043
1125829,32.567245,-117.017043
1125835,32.566988,-117.017135
1125836,32.568009,-117.035356
1125859,32.868193,-117.108491
1125865,33.086691,-117.076716
1125872,33.086753,-117.076377
1125886,33.100535,-117.090041
1125892,32.57282,-117.039395
1125909,32.894808,-117.214135
1125911,32.894631,-117.214483
1125912,32.894826,-117.214163
1125913,32.894648,-117.214511
1125916,32.714755,-117.1027
1125918,32.704166,-117.095209
1125920,32.704285,-117.094877
1125925,32.686782,-117.091828
1125928,32.686682,-117.09211
1125931,32.686833,-117.091889
1125932,32.686725,-117.092156
1125934,32.678064,-117.085209
1125936,32.678136,-117.084906
1125938,32.672863,-117.082706
1125944,32.672952,-117.082415
1125946,32.672966,-117.082421
1125948,32.662845,-117.078636
1125950,32.663137,-117.078513
1125953,32.663149,-117.078523
1125958,32.6631,-117.078485
1125960,32.659634,-117.075504
1125962,32.659268,-117.075553
1125965,32.659692,-117.075556
1125969,32.659909,-117.076121
1125972,32.651417,-117.068186
1125978,32.630662,-117.044679
1125981,32.636743,-117.049916
1125984,32.636888,-117.049615
1125987,32.832144,-117.168507
1125989,32.647291,-117.060512
1125991,32.639629,-117.054641
1125993,32.639775,-117.054326
1126006,32.659734,-117.075966
1126016,33.129097,-117.114845
1126022,33.12936,-117.114803
1126027,33.126865,-117.109376
1126035,33.127065,-117.109382
1126036,33.127047,-117.109335
1126037,33.127036,-117.109303
1126175,32.842493,-117.174848
1126184,32.847538,-117.177909
1126191,32.847433,-117.178139
1126244,32.925766,-117.114149
1126247,32.572773,-117.039709
1126253,32.842684,-117.087957
1126257,32.837451,-117.234727
1126272,32.678037,-117.085196
1126275,32.678037,-117.085196
1126292,32.953681,-117.133374
1126293,32.953681,-117.133374
1126294,32.953681,-117.133374
1126297,32.847589,-117.17794
1126301,32.857517,-117.184366
1126303,32.858929,-117.184894
1126306,32.867111,-117.192527
1126309,32.86726,-117.192341
1126311,32.875214,-117.199475
1126313,32.876477,-117.199713
1126319,32.881653,-117.201619
1126321,32.881874,-117.201375
1126323,32.881936,-117.201704
1126327,32.891152,-117.207316
1126331,32.891358,-117.207213
1126336,32.882077,-117.201747
1126338,32.786224,-117.114171
1126354,32.654579,-117.070975
1126361,32.578126,-117.038144
1126368,32.578428,-117.038084
1126373,32.727761,-117.069682
1126385,32.759167,-117.203716
1126392,32.759108,-117.203975
1126395,32.759138,-117.203983
1126405,32.770668,-117.206677
1126411,32.770668,-117.206677
1126419,32.768531,-117.206423
1126426,32.768531,-117.206423
1126432,33.268486,-117.236368
1126435,33.269193,-117.236237
1126439,33.254688,-117.241762
1126442,33.254696,-117.241748
1126447,33.290768,-117.225515
1126451,33.290782,-117.225513
1126455,32.836578,-116.962176
1126458,32.836578,-116.962176
1126462,32.826336,-116.961862
1126465,32.826379,-116.961865
1126470,32.836541,-116.961871
1126472,32.83657,-116.961872
1126476,32.82632,-116.961614
1126479,32.82632,-116.961614
1126520,32.568008,-117.035201
1126522,32.568008,-117.035166
1126526,32.568319,-117.035373
1126528,32.568319,-117.035356
1126531,32.568319,-117.035356
1126534,32.891037,-117.20716
1126544,32.724289,-117.10266
1126548,32.724289,-117.10266
1126553,32.724289,-117.10266
1126556,32.724275,-117.102656
1126561,32.86353,-117.111246
1126564,32.868194,-117.107817
1126567,33.092169,-117.082526
1126575,32.854113,-117.055734
1126583,32.848883,-117.030492
1126587,32.848323,-117.075685
1126589,32.905013,-117.224218
1126594,33.167741,-117.344387
1126596,32.847577,-117.177932
1126599,32.891626,-117.207685
1126601,32.889118,-117.204938
1126605,32.881804,-117.201353
1126614,32.987715,-117.255119
1126627,32.847458,-117.178155
1126631,32.84837,-117.117157
1126633,32.848425,-117.116631
1126645,32.653505,-117.070333
1126671,32.763395,-117.109094
1126672,32.763403,-117.109432
1126696,33.086775,-117.076401
1126699,33.086691,-117.076716
1126702,33.100548,-117.090049
1126722,33.357354,-117.159131
1126726,32.904889,-117.224461
1126770,32.853459,-117.051468
1126790,32.618779,-117.039649
1126791,32.618779,-117.039649
1126792,32.618779,-117.039649
1126796,33.393542,-117.591561
1126812,33.166231,-117.10807
1201044,33.66184,-117.7553
1201052,33.66184,-117.7553
1201054,33.66184,-117.7553
1201058,33.659542,-117.756294
1201064,33.657392,-117.757636
1201066,33.661697,-117.754967
1201070,33.663305,-117.753976
1201076,33.663305,-117.753976
1201081,33.647015,-117.744091
1201085,33.647015,-117.744091
1201087,33.647015,-117.744091
1201093,33.64809,-117.746598
1201098,33.64809,-117.746598
1201100,33.64809,-117.746598
1201106,33.64795,-117.747203
1201110,33.64795,-117.747203
1201112,33.64795,-117.747203
1201118,33.646186,-117.741301
1201120,33.648958,-117.74955
1201125,33.648958,-117.74955
1201131,33.650789,-117.757205
1201134,33.651837,-117.763315
1201137,33.657534,-117.778085
1201143,33.657534,-117.778085
1201145,33.657534,-117.778085
1201151,33.658747,-117.77939
1201157,33.658747,-117.77939
1201159,33.659163,-117.780107
1201165,33.66293,-117.793047
1201171,33.66293,-117.793047
1201177,33.663379,-117.793258
1201181,33.663379,-117.793258
1201183,33.663379,-117.793258
1201185,33.663379,-117.793258
1201191,33.663404,-117.796283
1201195,33.663404,-117.796283
1201197,33.663404,-117.796283
1201203,33.663798,-117.796176
1201209,33.663798,-117.796176
1201211,33.663798,-117.796176
1201217,33.666093,-117.81298
1201222,33.666407,-117.812902
1201227,33.666093,-117.81298
1201229,33.666407,-117.812902
1201232,33.668738,-117.820882
1201238,33.668738,-117.820882
1201240,33.668738,-117.820882
1201246,33.669218,-117.821657
1201251,33.669218,-117.821657
1201254,33.669218,-117.821657
1201259,33.669218,-117.821657
1201262,33.669737,-117.823958
1201266,33.669737,-117.823958
1201268,33.669737,-117.823958
1201270,33.669737,-117.823958
1201276,33.670291,-117.824699
1201281,33.670291,-117.824699
1201283,33.670291,-117.824699
1201290,33.671983,-117.830554
1201292,33.672571,-117.832329
1201298,33.672851,-117.832271
1201304,33.672851,-117.832271
1201307,33.675863,-117.84179
1201313,33.675863,-117.84179
1201315,33.675863,-117.84179
1201322,33.676465,-117.842488
1201327,33.676465,-117.842488
1201331,33.676465,-117.842488
1201333,33.676465,-117.842488
1201340,33.677283,-117.845019
1201345,33.677283,-117.845019
1201348,33.677283,-117.845019
1201350,33.677283,-117.845019
1201357,33.677945,-117.845871
1201363,33.677945,-117.845871
1201365,33.677945,-117.845871
1201372,33.681922,-117.855449
1201377,33.681922,-117.855449
1201380,33.681922,-117.855449
1201382,33.681922,-117.855449
1201389,33.682442,-117.85598
1201394,33.682442,-117.85598
1201397,33.682442,-117.85598
1201399,33.682442,-117.85598
1201406,33.685751,-117.86423
1201407,33.685751,-117.86423
1201410,33.687245,-117.875063
1201415,33.686795,-117.866348
1201417,33.686517,-117.866474
1201419,33.686517,-117.866474
1201430,33.686795,-117.866348
1201445,33.687523,-117.884653
1201449,33.687523,-117.884653
1201451,33.687523,-117.884653
1201453,33.687523,-117.884653
1201460,33.687251,-117.88618
1201465,33.687251,-117.88618
1201467,33.687251,-117.88618
1201469,33.687251,-117.88618
1201476,33.687523,-117.887956
1201481,33.687523,-117.887956
1201487,33.687523,-117.887956
1201490,33.687494,-117.899383
1201494,33.68748,-117.899035
1201497,33.68748,-117.899035
1201503,33.688017,-117.909664
1201508,33.688017,-117.909664
1201510,33.688017,-117.909664
1201517,33.687942,-117.915002
1201523,33.687942,-117.915002
1201525,33.687942,-117.915002
1201532,33.688872,-117.918196
1201539,33.688872,-117.918196
1201541,33.688872,-117.918196
1201548,33.689212,-117.91995
1201554,33.689212,-117.91995
1201556,33.689212,-117.91995
1201558,33.689212,-117.91995
1201565,33.690091,-117.921335
1201580,33.695653,-117.9355
1201585,33.695653,-117.9355
1201587,33.695653,-117.9355
1201589,33.695653,-117.9355
1201596,33.69816,-117.940729
1201602,33.69816,-117.940729
1201604,33.69816,-117.940729
1201606,33.69816,-117.940729
1201613,33.700854,-117.947913
1201618,33.700854,-117.947913
1201620,33.700854,-117.947913
1201627,33.704947,-117.953701
1201631,33.704947,-117.953701
1201633,33.704947,-117.953701
1201635,33.704947,-117.953701
1201637,33.704947,-117.953701
1201643,33.705479,-117.954762
1201647,33.705479,-117.954762
1201649,33.705479,-117.954762
1201651,33.705479,-117.954762
1201653,33.705479,-117.954762
1201659,33.707312,-117.956518
1201665,33.707312,-117.956518
1201667,33.707312,-117.956518
1201669,33.707312,-117.956518
1201671,33.707312,-117.956518
1201677,33.714839,-117.965935
1201683,33.714839,-117.965935
1201685,33.714839,-117.965935
1201687,33.714839,-117.965935
1201693,33.716027,-117.966959
1201699,33.716027,-117.966959
1201701,33.716027,-117.966959
1201703,33.716027,-117.966959
1201705,33.716027,-117.966959
1201711,33.71936,-117.971343
1201715,33.71936,-117.971343
1201717,33.71936,-117.971343
1201719,33.71936,-117.971343
1201725,33.719628,-117.971245
1201729,33.719628,-117.971245
1201731,33.719628,-117.971245
1201733,33.719628,-117.971245
1201735,33.719628,-117.971245
1201741,33.721879,-117.973953
1201747,33.721879,-117.973953
1201749,33.721879,-117.973953
1201751,33.721879,-117.973953
1201757,33.72995,-117.98561
1201763,33.72995,-117.98561
1201765,33.72995,-117.98561
1201767,33.72995,-117.98561
1201773,33.732527,-117.988885
1201778,33.732527,-117.988885
1201783,33.732527,-117.988885
1201785,33.732527,-117.988885
1201787,33.732527,-117.988885
1201793,33.733102,-117.990146
1201797,33.733102,-117.990146
1201801,33.733102,-117.990146
1201803,33.733102,-117.990146
1201805,33.733102,-117.990146
1201811,33.734759,-117.992088
1201817,33.734759,-117.992088
1201819,33.734759,-117.992088
1201821,33.734759,-117.992088
1201823,33.734759,-117.992088
1201829,33.743534,-118.003642
1201835,33.743534,-118.003642
1201837,33.743534,-118.003642
1201839,33.743534,-118.003642
1201845,33.746378,-118.00667
1201851,33.746378,-118.00667
1201853,33.746378,-118.00667
1201859,33.7468,-118.007585
1201863,33.747007,-118.007829
1201865,33.7468,-118.007585
1201867,33.7468,-118.007585
1201873,33.757778,-118.020707
1201879,33.757778,-118.020707
1201881,33.757778,-118.020707
1201883,33.757778,-118.020707
1201889,33.759918,-118.022852
1201895,33.759918,-118.022852
1201897,33.759918,-118.022852
1201899,33.759918,-118.022852
1201905,33.77403,-118.041297
1201909,33.77403,-118.041297
1201911,33.77403,-118.041297
1201921,33.774847,-118.044198
1201923,33.774847,-118.044198
1201931,33.774257,-118.073289
1201937,33.774257,-118.073289
1201939,33.774257,-118.073289
1201941,33.774257,-118.073289
1201949,33.774552,-118.073325
1201954,33.774552,-118.073325
1201957,33.774552,-118.073325
1201959,33.774552,-118.073325
1201969,33.774556,-118.083341
1201971,33.778545,-118.089644
1201975,33.778421,-118.089913
1201977,33.778545,-118.089644
1201985,33.782737,-118.090834
1201987,33.785381,-118.092441
1201989,33.779069,-117.873418
1201991,33.777415,-117.874735
1201993,33.783256,-117.880197
1201998,33.783256,-117.880197
1202005,33.786905,-117.879753
1202009,33.786905,-117.879753
1202011,33.787426,-117.879769
1202018,33.788781,-117.879807
1202022,33.788781,-117.879807
1202024,33.790105,-117.879799
1202032,33.792388,-117.879621
1202036,33.792388,-117.879621
1202040,33.792388,-117.879621
1202047,33.794121,-117.878448
1202051,33.794121,-117.878448
1202053,33.794121,-117.878448
1202061,33.795482,-117.877848
1202065,33.795482,-117.877848
1202067,33.795482,-117.877848
1202074,33.804096,-117.88008
1202078,33.804096,-117.88008
1202085,33.805531,-117.880058
1202089,33.805531,-117.880058
1202091,33.805531,-117.880058
1202093,33.805531,-117.880058
1202099,33.806677,-117.880243
1202103,33.806677,-117.880243
1202105,33.806677,-117.880243
1202112,33.808355,-117.879559
1202116,33.808355,-117.879559
1202118,33.808904,-117.879353
1202124,33.816163,-117.876814
1202130,33.816163,-117.876814
1202132,33.816163,-117.876814
1202138,33.816586,-117.876479
1202142,33.816586,-117.876479
1202144,33.816586,-117.876479
1202146,33.81772,-117.876254
1202152,33.818721,-117.876349
1202156,33.818721,-117.876349
1202158,33.818721,-117.876349
1202160,33.818721,-117.876349
1202166,33.819435,-117.87605
1202170,33.819435,-117.87605
1202172,33.820297,-117.875999
1202178,33.835983,-117.876191
1202184,33.835983,-117.876191
1202186,33.835983,-117.876191
1202193,33.836695,-117.875951
1202197,33.836695,-117.875951
1202199,33.836695,-117.875951
1202201,33.837126,-117.87595
1202207,33.838577,-117.876186
1202211,33.838577,-117.876186
1202213,33.838577,-117.876186
1202215,33.838577,-117.876186
1202222,33.839593,-117.875935
1202228,33.839593,-117.875935
1202230,33.839593,-117.875935
1202239,33.862118,-117.87757
1202244,33.862118,-117.87757
1202246,33.862118,-117.87757
1202248,33.862118,-117.87757
1202254,33.862728,-117.877557
1202261,33.862728,-117.877557
1202263,33.862728,-117.877557
1202270,33.872312,-117.880462
1202276,33.872312,-117.880462
1202278,33.872312,-117.880462
1202284,33.87562,-117.880503
1202288,33.87562,-117.880503
1202290,33.87562,-117.880503
1202296,33.879813,-117.880294
1202302,33.879813,-117.880294
1202306,33.879813,-117.880294
1202308,33.880532,-117.88031
1202314,33.886705,-117.880716
1202320,33.886705,-117.880716
1202322,33.886705,-117.880716
1202329,33.888435,-117.880484
1202333,33.888435,-117.880484
1202335,33.888435,-117.880484
1202337,33.888435,-117.880484
1202343,33.889447,-117.880785
1202349,33.889447,-117.880785
1202351,33.889447,-117.880785
1202353,33.889447,-117.880785
1202359,33.891352,-117.880561
1202363,33.891352,-117.880561
1202365,33.891206,-117.880559
1202371,33.900128,-117.881325
1202373,33.900128,-117.881325
1202378,33.900126,-117.881063
1202380,33.900126,-117.881063
1202386,33.90899,-117.883224
1202392,33.90899,-117.883224
1202394,33.90899,-117.883224
1202400,33.909962,-117.883309
1202404,33.909962,-117.883309
1202406,33.909962,-117.883309
1202408,33.909962,-117.883309
1202414,33.91201,-117.883726
1202418,33.91201,-117.883726
1202420,33.91201,-117.883726
1202422,33.91201,-117.883726
